Title,Episode Number,Subtitle Data
Gen Z - Hou Lang,25,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep25.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep25.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep25.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep25.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep25.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,24,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep24.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep24.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep24.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep24.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep24.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,23,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep23.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep23.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep23.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep23.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep23.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,20,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep20.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep20.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep20.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep20.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep20.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,22,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep22.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep22.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep22.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep22.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep22.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,21,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep21.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep21.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep21.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep21.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep21.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,18,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep18.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep18.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep18.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep18.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep18.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,19,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep19.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep19.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep19.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep19.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep19.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,17,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep17.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep17.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep17.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep17.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep17.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,16,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep16.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep16.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep16.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep16.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep16.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,15,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep15.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep15.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep15.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep15.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep15.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,8,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep08.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep08.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep08.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep08.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep08.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,7,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep07.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep07.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep07.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep07.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep07.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,6,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep06.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep06.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep06.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep06.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep06.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,4,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep04.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep04.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep04.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep04.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep04.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,5,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep05.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep05.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep05.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep05.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep05.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,2,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep02.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep02.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep02.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep02.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep02.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,3,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep03.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep03.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep03.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep03.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep03.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
Gen Z - Hou Lang,1,"[{""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep01.en.srt"", ""label"": ""English"", ""land"": ""en"", ""default"": true}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep01.mp4.km-en.srt"", ""label"": ""Khmer"", ""land"": ""km"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep01.mp4.ar-en.srt"", ""label"": ""Arabic"", ""land"": ""ar"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep01.mp4.id-en.srt"", ""label"": ""Indonesia"", ""land"": ""id"", ""default"": false}, {""src"": ""https://sub.streamsub.top/Gen-Z-Hou-Lang.Ep01.mp4.ms-en.srt"", ""label"": ""Malay"", ""land"": ""ms"", ""default"": false}]"
