Show ID,Episode ID,Episode Number,Drama Title,Drama Link,Subtitle Link,Subtitle Data
"25","284","6","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-6?id=25&ep=284","https://kisskh.ovh/api/Sub/284?kkey=5DEB7C85C83CB0852F30082A806CC2D156E16F4CF414A3E8A0C7C5D7CC2AAAA5A795975A5B56C76155C5A023CCE01FFFD637BC1DAA8EBA0A4C7E61197C413024DDB6ACF2892A347ECDA4D69E6B7BD11E08DBF0F292B20D377071EA9B595F722B2ABB3EEA9BABF2373793BADEA0E2EEA621B282339E36C3275F82B836D3826757","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep6.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep6.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep6.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep6.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/xqrpf1eo.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150139/084858d46496e542efe00d5dbf17df39.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","283","7","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-7?id=25&ep=283","https://kisskh.ovh/api/Sub/283?kkey=1746FAEB2E225340DC4BC7A658CAC03B41DADD2D2E5E6AA3309FAB9C07B4EAF167FF482B26A8C8E6B8ED2A991F4AF85EF485C741FC0BB3322AE78F5A9E78B84956C81512491BFDAAD68689568CE449181FF6F91F700B5326A2ADE5B790BCF33495460AA6079AB351EE193C8645B9C6EA830019287F87292C2A2C12A45F4E4BD5","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep7.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep7.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep7.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep7.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/ofdvuhf0.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150143/01446c39145599dd1d468a4842aee97b.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","288","2","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-2?id=25&ep=288","https://kisskh.ovh/api/Sub/288?kkey=93A5AB3849F75BFAC58453226D0E13C3563E21B14FAF3AB42587ADF7C7DE51862C67D2F5CE6CF105FFEFF68C2235F652C94D70EDAF4554F6E1F6D9E7BC6949E8D37E9E83E65ED45D5E4E833B4D86BA004D60FF179FEDBA8168F8C2BE2A85E77365E49131DDA6D49A1705714DB959FB6E6B158AA6A59E003E44488CB6B16E882F","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep2.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep2.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep2.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep2.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/tkhenjxj.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150123/a971040f5fc4548f8a87b569328e9b69.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","287","3","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-3?id=25&ep=287","https://kisskh.ovh/api/Sub/287?kkey=6F3B466E30ACDE2D6DB1A5B2B7A8CEECA3AACAA1D7A2DF36E3E6A41CD39911D3AFFCF8D7964BD40A98629DB01EE80D1F56333324049D9421663410F5EC5E7C90D00B6C15B5E5719AE123BB88DDD6A8E6080009C2983D93E552D00B74A97DF3C43AE8F9F55A13A6D32B598C8AF54AACFA2B23E79B12E7CEC3D25B76F6C39EC16A","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep3.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep3.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep3.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep3.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/zrccfuo1.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150127/c610aabea3844e4b93d1a8f8064b7383.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","286","4","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-4?id=25&ep=286","https://kisskh.ovh/api/Sub/286?kkey=C29A909DCD212E8F12E68BF56EE2FECA671A0399A032F6DCB899BB69CD41ED401672F62C8D0D881F1D4AF0209CEFEC87FD08525624D0AD62BECF6DC2378941696F282B0C7AC5B869ED8A760DD8B40FCE1C23F8EFEC3085CFB26A2A492235588625D6888933126BF11A8841A6B9E4D71BC547C526AE06D43633EA826C65FA4D4A","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep4.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep4.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep4.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep4.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/crf0udgj.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150131/1847e310c9f919eff4cbc224c8cb0627.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","289","1","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-1?id=25&ep=289","https://kisskh.ovh/api/Sub/289?kkey=0C90F00C6E98A945CBFE4B07E4E9A8FB5EB5A462CDCEF9208F95A5B84AE0D2F42BE47D2F509F40CEADBFF2702ABAA8D34A6E67A275B8A03F6E160FA7DAA0D095211F9D0C368E224553BC0298C53E12BBAE59AFCF658A58F7454D9103E1EE5F56218901D5CD885B16971F93380C8280E8066935EB82402C33D0683B30162BBB15","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep1.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep1.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep1.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep1.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/dgawpjqm.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150119/fb47f00d156a66816e9d72c8d04b7a7a.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","303","14","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-14?id=26&ep=303","https://kisskh.ovh/api/Sub/303?kkey=EDAA2D2EB769DD951F1E67C2BDC0AC3D8CB3E294466EE80E0AA762D983B3FBAC4F9DD209D36AF7BF37176F27DFDD32A2E8BF73124E9C4A295DA97922FD01C7A22B96A1711B6D1A9741D1BD02FF813A982A5B13174B2F4DFC199A517A875D14E6CD388902B734BEE4A4B33AF6BDEED5C56FADF75AC8AE3261001EB63DC9E23748","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep14.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep14.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep14.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/0xfgmrnq.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/va5bxc21.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143758/236cc01ebfe4ee8a9c4a5d802ba85e8f.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","306","16","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-16?id=26&ep=306","https://kisskh.ovh/api/Sub/306?kkey=A1AEBFB146DEC6669D807E6E8AF0D8BF7562675DD838EA57E1A3B37AABA4A126AEE9D62351013A456E175F0AE2F8DB42141D7994C589EEE969BADCDFEDD985D9C3493B7448EDF29D2DB7CBE99DE36F9578B634B31DC17873FE63C6F39DC0C79950DA8A62CD05B5CF37717A589664F2E97F4F8F51388B3E36AB78BBBCCDD813C2","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep16.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep16.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep16.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/tyhqava3.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/lejltbzf.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143814/e387363490c292bffb46a773ac0f2df5.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","304","15","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-15?id=26&ep=304","https://kisskh.ovh/api/Sub/304?kkey=968B4DE67B93370BB0F28418ABA5079F2F52BB8DE7E45A5ECC423498618AFF4716D9432B367240D3746AC198D8A3346290DDF115DD5DE2E4F7967B3571BB139F39263B03FA6C22236643E9E734B92BA162284D533C56F3D627B377F5D4C28BDC74894E2C5F610AAABE69DB1CD93CE8C0B68B5119E88AD6EFF4B41A5A39F086BE","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep15.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep15.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep15.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/pja43k4t.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/4gcpy5x4.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143778/7f2ea49bb737f6b71a0dc78c7702ae24.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","299","11","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-11?id=26&ep=299","https://kisskh.ovh/api/Sub/299?kkey=FF7CF927D4A09C232882536CCC7C154CFAF55484B3D33D4E9C37B9D9FB94DDAB6F8F2C704B1CC58B8E0F12ACB4B9B7A4A3C3596B9FA1EE9221E469B0EA511BE73EAA3B202C81C19F143283223EAF4EA874F7B72F31F321D91C15E93E85E0764DAED3BD45C869967480FC2D165441B061A576E743D690408CA88C6BB2A1E31298","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep11.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep11.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep11.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/ah30u3eg.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/4xs5tafz.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143770/44d4ebeeac9685ae7d37d0041688f364.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
